year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,630,2193,N648SW,180,MCO,MCI,1072
2008,1,11,1310,321,N410WN,195,LAX,MCI,1363
2008,1,11,1125,1668,N416WN,195,LAX,MCI,1363
2008,1,11,1835,2208,N392SW,190,LAX,MCI,1363
2008,1,11,630,3495,N661SW,190,LAX,MCI,1363
2008,1,11,1210,213,N694SW,170,LAS,MCI,1140
2008,1,11,2005,411,N765SW,165,LAS,MCI,1140
2008,1,11,1905,1004,N370SW,165,LAS,MCI,1140
2008,1,11,1510,1405,N752SW,170,LAS,MCI,1140
2008,1,11,650,2972,N630WN,165,LAS,MCI,1140
2008,1,11,940,3068,N675AA,170,LAS,MCI,1140
2008,1,11,615,11,N364SW,95,IND,MCI,451
2008,1,11,1620,810,N753SW,95,IND,MCI,451
2008,1,11,1110,515,N202WN,90,DEN,MCI,533
2008,1,11,605,1488,N460WN,95,DEN,MCI,533
2008,1,11,1825,1568,N218WN,90,DEN,MCI,533
2008,1,11,1535,2039,N621SW,90,DEN,MCI,533
2008,1,11,820,4,N487WN,85,DAL,MCI,461
2008,1,11,1350,26,N371SW,85,DAL,MCI,461
2008,1,11,1915,48,N741SA,85,DAL,MCI,461
2008,1,11,645,95,N336SW,85,DAL,MCI,461
2008,1,11,1615,154,N618WN,85,DAL,MCI,461
2008,1,11,1040,914,N673AA,85,DAL,MCI,461
2008,1,11,645,425,N343SW,175,BWI,MCI,967
2008,1,11,1845,3239,N734SA,175,BWI,MCI,967
2008,1,11,1305,3307,N662SW,180,BWI,MCI,967
2008,1,11,1640,102,N693SW,105,BNA,MCI,491
2008,1,11,1225,1151,N660SW,105,BNA,MCI,491
2008,1,11,645,1655,N339SW,105,BNA,MCI,491
2008,1,11,2045,2611,N224WN,100,BNA,MCI,491
2008,1,11,835,290,N712SW,110,ABQ,MCI,718
2008,1,11,1855,580,N664WN,110,ABQ,MCI,718
2008,1,11,1110,43,N652SW,120,LAS,MAF,796
2008,1,11,1120,1343,N501SW,85,HOU,MAF,441
2008,1,11,2015,3841,N467WN,85,HOU,MAF,441
2008,1,11,745,2,N673AA,70,DAL,MAF,319
2008,1,11,955,10,N665WN,70,DAL,MAF,319
2008,1,11,1315,24,N525SW,70,DAL,MAF,319
2008,1,11,1820,44,N512SW,70,DAL,MAF,319
2008,1,11,1555,317,N285WN,70,DAL,MAF,319
2008,1,11,1945,2007,N326SW,70,DAL,MAF,319
2008,1,11,610,697,N352SW,65,AUS,MAF,294
2008,1,11,1635,3595,N513SW,65,AUS,MAF,294
2008,1,11,1610,2374,N678AA,60,ABQ,MAF,332
2008,1,11,935,2177,N507SW,65,STL,LIT,296
2008,1,11,1825,2263,N503SW,65,STL,LIT,296
2008,1,11,1955,753,N701GS,155,PHX,LIT,1136
2008,1,11,1500,49,N321SW,105,MDW,LIT,544
2008,1,11,850,565,N414WN,175,LAS,LIT,1295
2008,1,11,1325,588,N253WN,70,HOU,LIT,393
2008,1,11,915,8,N528SW,60,DAL,LIT,296
2008,1,11,1145,18,N714CB,60,DAL,LIT,296
2008,1,11,2115,56,N507SW,60,DAL,LIT,296
2008,1,11,1925,397,N472WN,60,DAL,LIT,296
2008,1,11,1430,438,N366SW,60,DAL,LIT,296
2008,1,11,1655,3168,N522SW,60,DAL,LIT,296
2008,1,11,645,3661,N373SW,60,DAL,LIT,296
2008,1,11,1035,700,N654SW,160,BWI,LIT,912
2008,1,11,1100,2382,N228WN,120,LAS,LBB,775
2008,1,11,1850,1745,N719SW,55,ELP,LBB,295
2008,1,11,845,6,N515SW,65,DAL,LBB,293
2008,1,11,1215,20,N520SW,65,DAL,LBB,293
2008,1,11,1515,32,N378SW,65,DAL,LBB,293
2008,1,11,1650,38,N515SW,65,DAL,LBB,293
2008,1,11,1845,46,N266WN,65,DAL,LBB,293
2008,1,11,2045,54,N292WN,65,DAL,LBB,293
2008,1,11,710,139,N610WN,65,DAL,LBB,293
2008,1,11,1025,573,N486WN,65,DAL,LBB,293
2008,1,11,1740,160,N243WN,70,AUS,LBB,341
2008,1,11,740,1028,N453WN,70,AUS,LBB,341
2008,1,11,1530,555,N640SW,55,ABQ,LBB,289
2008,1,11,1625,225,N358SW,90,TUS,LAX,451
2008,1,11,2005,724,N324SW,95,TUS,LAX,451
2008,1,11,1335,1032,N436WN,90,TUS,LAX,451
2008,1,11,1000,1146,N399WN,95,TUS,LAX,451
2008,1,11,1200,1655,N339SW,95,TUS,LAX,451
2008,1,11,645,2561,N703SW,95,TUS,LAX,451
2008,1,11,1450,440,N466WN,250,STL,LAX,1593
2008,1,11,1510,71,N384SW,80,SMF,LAX,373
2008,1,11,1310,73,N349SW,80,SMF,LAX,373
2008,1,11,620,133,N281WN,80,SMF,LAX,373
2008,1,11,1135,330,N216WR,80,SMF,LAX,373
2008,1,11,1720,386,N755SA,80,SMF,LAX,373
2008,1,11,940,1668,N416WN,80,SMF,LAX,373
2008,1,11,1915,2202,N754SW,80,SMF,LAX,373
2008,1,11,800,2635,N285WN,80,SMF,LAX,373
2008,1,11,2115,2815,N287WN,80,SMF,LAX,373
2008,1,11,1610,3588,N461WN,80,SMF,LAX,373
2008,1,11,805,1036,N700GS,120,SLC,LAX,590
2008,1,11,1355,1756,N423WN,120,SLC,LAX,590
2008,1,11,1710,2377,N312SW,120,SLC,LAX,590
2008,1,11,1010,2549,N331SW,120,SLC,LAX,590
2008,1,11,1955,2986,N645SW,115,SLC,LAX,590
2008,1,11,1125,321,N410WN,75,SJC,LAX,308
2008,1,11,1855,361,N385SW,70,SJC,LAX,308
2008,1,11,1010,463,N386SW,75,SJC,LAX,308
2008,1,11,2130,625,N315SW,70,SJC,LAX,308
2008,1,11,1605,1004,N370SW,70,SJC,LAX,308
2008,1,11,1710,1044,N604SW,70,SJC,LAX,308
2008,1,11,1425,1081,N355SW,70,SJC,LAX,308
2008,1,11,630,1513,N679AA,75,SJC,LAX,308
2008,1,11,725,1948,N409WN,70,SJC,LAX,308
2008,1,11,2040,2285,N304SW,70,SJC,LAX,308
2008,1,11,1800,2441,N245WN,70,SJC,LAX,308
2008,1,11,1325,2633,N603SW,70,SJC,LAX,308
2008,1,11,1515,3048,,70,SJC,LAX,308
2008,1,11,855,3831,N748SW,75,SJC,LAX,308
2008,1,11,1805,442,N402WN,85,SFO,LAX,337
2008,1,11,905,475,N763SW,80,SFO,LAX,337
2008,1,11,1050,553,,90,SFO,LAX,337
2008,1,11,1615,578,N763SW,85,SFO,LAX,337
2008,1,11,1235,750,N763SW,90,SFO,LAX,337
2008,1,11,1955,777,N763SW,85,SFO,LAX,337
2008,1,11,710,797,N402WN,90,SFO,LAX,337
2008,1,11,1430,801,N402WN,85,SFO,LAX,337
2008,1,11,1245,1609,N370SW,200,SAT,LAX,1210
2008,1,11,1120,397,N472WN,80,RNO,LAX,390
2008,1,11,1855,520,N358SW,85,RNO,LAX,390
2008,1,11,705,2554,N768SW,80,RNO,LAX,390
2008,1,11,1540,169,N550WN,80,PHX,LAX,370
2008,1,11,1440,232,N232WN,80,PHX,LAX,370
2008,1,11,1815,303,N346SW,80,PHX,LAX,370
2008,1,11,1915,343,N615SW,80,PHX,LAX,370
2008,1,11,1040,769,N645SW,85,PHX,LAX,370
2008,1,11,2050,1033,N237WN,85,PHX,LAX,370
2008,1,11,1205,1237,N720WN,85,PHX,LAX,370
2008,1,11,645,2291,N240WN,80,PHX,LAX,370
2008,1,11,1735,2359,N273WN,80,PHX,LAX,370
2008,1,11,1315,2360,N682SW,80,PHX,LAX,370
2008,1,11,715,2639,N249WN,80,PHX,LAX,370
2008,1,11,1610,2812,N645SW,80,PHX,LAX,370
2008,1,11,1645,3936,N212WN,75,PHX,LAX,370
2008,1,11,1200,75,N358SW,75,OAK,LAX,337
2008,1,11,900,96,N376SW,80,OAK,LAX,337
2008,1,11,700,224,N283WN,75,OAK,LAX,337
2008,1,11,1530,230,N350SW,75,OAK,LAX,337
2008,1,11,2000,252,N347SW,80,OAK,LAX,337
2008,1,11,830,304,N671SW,75,OAK,LAX,337
2008,1,11,730,367,N232WN,75,OAK,LAX,337
2008,1,11,1500,495,N231WN,75,OAK,LAX,337
2008,1,11,1300,746,N771SA,75,OAK,LAX,337
2008,1,11,1730,925,,75,OAK,LAX,337
2008,1,11,1400,1107,N222WN,75,OAK,LAX,337
2008,1,11,2100,1192,N798SW,75,OAK,LAX,337
2008,1,11,1830,1485,N459WN,75,OAK,LAX,337
2008,1,11,1600,1671,N665WN,75,OAK,LAX,337
2008,1,11,600,2111,N304SW,75,OAK,LAX,337
2008,1,11,1700,2208,N392SW,75,OAK,LAX,337
2008,1,11,1000,2624,N368SW,75,OAK,LAX,337
2008,1,11,1100,2733,N379SW,75,OAK,LAX,337
2008,1,11,800,3245,N477WN,75,OAK,LAX,337
2008,1,11,1800,3394,N662SW,75,OAK,LAX,337
2008,1,11,1900,3939,N653SW,75,OAK,LAX,337
2008,1,11,840,118,N731SA,275,MDW,LAX,1750
2008,1,11,655,184,N744SW,270,MDW,LAX,1750
2008,1,11,2100,587,N713SW,270,MDW,LAX,1750
2008,1,11,1500,829,N792SW,270,MDW,LAX,1750
2008,1,11,1140,2979,N724SW,275,MDW,LAX,1750
2008,1,11,1400,3149,N443WN,270,MDW,LAX,1750
2008,1,11,1735,3584,N799SW,275,MDW,LAX,1750
2008,1,11,1720,810,N753SW,225,MCI,LAX,1363
2008,1,11,635,1844,N634SW,225,MCI,LAX,1363
2008,1,11,1455,3155,N675AA,225,MCI,LAX,1363
2008,1,11,1025,3778,N262WN,220,MCI,LAX,1363
2008,1,11,1715,82,N276WN,65,LAS,LAX,236
2008,1,11,2150,135,N431WN,65,LAS,LAX,236
2008,1,11,1825,317,N285WN,65,LAS,LAX,236
2008,1,11,645,337,N788SA,60,LAS,LAX,236
2008,1,11,1455,354,N446WN,65,LAS,LAX,236
2008,1,11,1250,784,N498WN,65,LAS,LAX,236
2008,1,11,840,790,N344SW,65,LAS,LAX,236
2008,1,11,1525,1061,N715SW,65,LAS,LAX,236
2008,1,11,750,1653,N767SW,65,LAS,LAX,236
2008,1,11,1200,1928,N215WN,70,LAS,LAX,236
2008,1,11,2005,2367,N648SW,70,LAS,LAX,236
2008,1,11,2120,2896,N459WN,65,LAS,LAX,236
2008,1,11,1025,3655,N439WN,70,LAS,LAX,236
2008,1,11,1420,3917,N676SW,65,LAS,LAX,236
2008,1,11,1255,430,N494WN,220,HOU,LAX,1390
2008,1,11,800,971,N475WN,220,HOU,LAX,1390
2008,1,11,1615,1026,N712SW,225,HOU,LAX,1390
2008,1,11,1825,1113,N221WN,225,HOU,LAX,1390
2008,1,11,1200,511,N743SW,130,ELP,LAX,714
2008,1,11,1825,1414,N246LV,130,ELP,LAX,714
2008,1,11,825,2969,N355SW,130,ELP,LAX,714
2008,1,11,755,92,N297WN,280,BNA,LAX,1797
2008,1,11,1050,420,N456WN,280,BNA,LAX,1797
2008,1,11,1815,2437,N736SA,285,BNA,LAX,1797
2008,1,11,1155,2985,N776WN,205,AUS,LAX,1242
2008,1,11,1200,467,N601WN,125,ABQ,LAX,677
2008,1,11,1500,1135,N683SW,125,ABQ,LAX,677
2008,1,11,730,1486,N614SW,125,ABQ,LAX,677
2008,1,11,2005,2027,N699SW,120,ABQ,LAX,677
2008,1,11,1420,280,N201LV,75,TUS,LAS,365
2008,1,11,2125,1131,N604SW,75,TUS,LAS,365
2008,1,11,1610,2005,N343SW,75,TUS,LAS,365
2008,1,11,655,2387,N404WN,75,TUS,LAS,365
2008,1,11,1005,2465,N240WN,75,TUS,LAS,365
2008,1,11,1935,3135,N466WN,75,TUS,LAS,365
2008,1,11,935,3947,N357SW,185,TUL,LAS,1076
2008,1,11,1440,82,N276WN,310,TPA,LAS,1984
2008,1,11,1735,725,N795SW,220,STL,LAS,1372
2008,1,11,1200,1011,N200WN,225,STL,LAS,1372
2008,1,11,650,2121,N255WN,225,STL,LAS,1372
2008,1,11,1320,74,N496WN,65,SNA,LAS,226
2008,1,11,1950,486,N478WN,65,SNA,LAS,226
2008,1,11,1005,693,N293,65,SNA,LAS,226
2008,1,11,800,830,N211WN,65,SNA,LAS,226
2008,1,11,1525,1865,N241WN,65,SNA,LAS,226
2008,1,11,1800,2794,N705SW,65,SNA,LAS,226
2008,1,11,840,157,N380SW,80,SMF,LAS,397
2008,1,11,2110,446,N214WN,80,SMF,LAS,397
2008,1,11,1920,728,N601WN,75,SMF,LAS,397
2008,1,11,1810,908,N663SW,75,SMF,LAS,397
2008,1,11,1335,1050,N413WN,80,SMF,LAS,397
2008,1,11,1520,2192,N634SW,75,SMF,LAS,397
2008,1,11,600,2906,N290WN,80,SMF,LAS,397
2008,1,11,1120,3232,N250WN,75,SMF,LAS,397
2008,1,11,1015,43,N652SW,85,SLC,LAS,368
2008,1,11,2045,159,N682SW,80,SLC,LAS,368
2008,1,11,615,243,N793SA,80,SLC,LAS,368
2008,1,11,1855,400,N787SA,80,SLC,LAS,368
2008,1,11,1300,584,N274WN,80,SLC,LAS,368
2008,1,11,1640,641,N601WN,80,SLC,LAS,368
2008,1,11,1430,783,N604SW,80,SLC,LAS,368
2008,1,11,750,790,N344SW,80,SLC,LAS,368
2008,1,11,925,170,N420WN,80,SJC,LAS,386
2008,1,11,1220,396,N294WN,80,SJC,LAS,386
2008,1,11,1045,419,N233LV,80,SJC,LAS,386
2008,1,11,650,1774,N474WN,80,SJC,LAS,386
2008,1,11,2125,1858,N787SA,80,SJC,LAS,386
2008,1,11,1700,2025,N232WN,80,SJC,LAS,386
2008,1,11,1955,2533,N273WN,80,SJC,LAS,386
2008,1,11,1410,2907,N379SW,80,SJC,LAS,386
2008,1,11,1840,3142,N408WN,80,SJC,LAS,386
2008,1,11,1925,632,N208WN,90,SFO,LAS,414
2008,1,11,630,643,N387SW,90,SFO,LAS,414
2008,1,11,1110,706,N359SW,90,SFO,LAS,414
2008,1,11,1440,1018,N790SW,90,SFO,LAS,414
2008,1,11,845,1285,N713SW,90,SFO,LAS,414
2008,1,11,1620,1924,N298WN,90,SFO,LAS,414
2008,1,11,2105,2875,N607SW,90,SFO,LAS,414
2008,1,11,1445,559,N527SW,145,SEA,LAS,866
2008,1,11,1840,2211,N692SW,145,SEA,LAS,866
2008,1,11,1125,2357,N205WN,145,SEA,LAS,866
2008,1,11,610,3948,N392SW,145,SEA,LAS,866
2008,1,11,1605,2730,N406WN,260,SDF,LAS,1624
2008,1,11,640,711,N203WN,180,SAT,LAS,1069
2008,1,11,1925,1166,N344SW,175,SAT,LAS,1069
2008,1,11,1520,2101,N444WN,180,SAT,LAS,1069
2008,1,11,1040,3575,N759GS,180,SAT,LAS,1069
2008,1,11,735,71,N384SW,70,SAN,LAS,258
2008,1,11,1520,156,N740SW,70,SAN,LAS,258
2008,1,11,920,161,N411WN,70,SAN,LAS,258
2008,1,11,1025,213,N694SW,70,SAN,LAS,258
2008,1,11,635,249,N279WN,75,SAN,LAS,258
2008,1,11,1725,415,N397SW,70,SAN,LAS,258
2008,1,11,1355,709,N745SW,70,SAN,LAS,258
2008,1,11,1555,719,N205WN,70,SAN,LAS,258
2008,1,11,1800,802,N342SW,70,SAN,LAS,258
2008,1,11,2030,1341,N223WN,70,SAN,LAS,258
2008,1,11,1900,2273,N673AA,70,SAN,LAS,258
2008,1,11,1640,2450,N204WN,70,SAN,LAS,258
2008,1,11,2120,2816,N901WN,70,SAN,LAS,258
2008,1,11,1200,3835,N373SW,75,SAN,LAS,258
2008,1,11,1255,120,N357SW,75,RNO,LAS,345
2008,1,11,1115,380,N252WN,70,RNO,LAS,345
2008,1,11,1545,637,N324SW,70,RNO,LAS,345
2008,1,11,1910,708,N727SW,70,RNO,LAS,345
2008,1,11,2150,1017,N251WN,70,RNO,LAS,345
2008,1,11,1340,1027,N495WN,75,RNO,LAS,345
2008,1,11,1725,1072,N301SW,70,RNO,LAS,345
2008,1,11,1940,1403,N510SW,70,RNO,LAS,345
2008,1,11,1030,2018,N634SW,70,RNO,LAS,345
2008,1,11,855,2113,N626SW,70,RNO,LAS,345
2008,1,11,610,3250,N790SW,75,RNO,LAS,345
2008,1,11,1445,3517,N452WN,70,RNO,LAS,345
2008,1,11,730,3598,N497WN,75,RNO,LAS,345
2008,1,11,1725,563,N488WN,315,RDU,LAS,2027
2008,1,11,715,1945,N551WN,315,RDU,LAS,2027
2008,1,11,730,3423,N778SW,370,PVD,LAS,2363
2008,1,11,1645,94,N499WN,295,PIT,LAS,1910
2008,1,11,820,3833,N791SW,295,PIT,LAS,1910
2008,1,11,1345,221,N212WN,65,PHX,LAS,256
2008,1,11,1615,340,N630WN,65,PHX,LAS,256
2008,1,11,645,376,N386SW,60,PHX,LAS,256
2008,1,11,1505,538,N315SW,60,PHX,LAS,256
2008,1,11,830,619,N359SW,70,PHX,LAS,256
2008,1,11,1650,675,N727SW,65,PHX,LAS,256
2008,1,11,1720,700,N654SW,65,PHX,LAS,256
2008,1,11,2000,774,N418WN,65,PHX,LAS,256
2008,1,11,1900,875,N487WN,60,PHX,LAS,256
2008,1,11,900,984,N675AA,70,PHX,LAS,256
2008,1,11,2120,998,N305SW,65,PHX,LAS,256
2008,1,11,1240,1245,N903WN,65,PHX,LAS,256
2008,1,11,1435,1318,N752SW,65,PHX,LAS,256
2008,1,11,730,2030,N784SW,60,PHX,LAS,256
2008,1,11,1545,2803,N389SW,65,PHX,LAS,256
2008,1,11,2030,3061,N756SA,65,PHX,LAS,256
2008,1,11,1155,3507,N375SW,70,PHX,LAS,256
2008,1,11,1010,3572,N436WN,70,PHX,LAS,256
2008,1,11,935,784,N498WN,345,PHL,LAS,2176
2008,1,11,1410,3316,N400WN,345,PHL,LAS,2176
2008,1,11,905,86,N687SW,125,PDX,LAS,762
2008,1,11,2035,874,N654SW,120,PDX,LAS,762
2008,1,11,1500,2186,N673AA,125,PDX,LAS,762
2008,1,11,1055,3070,N394SW,125,PDX,LAS,762
2008,1,11,1210,2363,N204WN,335,ORF,LAS,2155
2008,1,11,1455,239,N394SW,60,ONT,LAS,197
2008,1,11,1615,564,N411WN,60,ONT,LAS,197
2008,1,11,915,773,N635SW,60,ONT,LAS,197
2008,1,11,2100,812,N795SW,60,ONT,LAS,197
2008,1,11,815,818,N431WN,60,ONT,LAS,197
2008,1,11,1030,991,N779SW,60,ONT,LAS,197
2008,1,11,1250,1582,N639SW,60,ONT,LAS,197
2008,1,11,1730,1583,N390SW,60,ONT,LAS,197
2008,1,11,610,3244,N405WN,60,ONT,LAS,197
2008,1,11,1850,3746,N396SW,60,ONT,LAS,197
2008,1,11,1720,484,N304SW,180,OMA,LAS,1099
2008,1,11,655,864,N680AA,180,OMA,LAS,1099
2008,1,11,1245,3917,N676SW,180,OMA,LAS,1099
2008,1,11,1340,354,N446WN,165,OKC,LAS,987
2008,1,11,1500,302,N632SW,85,OAK,LAS,407
2008,1,11,2040,428,N346SW,85,OAK,LAS,407
2008,1,11,1245,500,N399WN,85,OAK,LAS,407
2008,1,11,700,565,N414WN,85,OAK,LAS,407
2008,1,11,1010,752,N631SW,85,OAK,LAS,407
2008,1,11,830,762,N433LV,85,OAK,LAS,407
2008,1,11,1945,890,N735SA,80,OAK,LAS,407
2008,1,11,630,1034,N492WN,85,OAK,LAS,407
2008,1,11,1355,1585,N764SW,85,OAK,LAS,407
2008,1,11,1125,1918,N343SW,85,OAK,LAS,407
2008,1,11,1540,2632,N456WN,85,OAK,LAS,407
2008,1,11,1630,3327,N434WN,85,OAK,LAS,407
2008,1,11,2120,3396,N414WN,85,OAK,LAS,407
2008,1,11,1745,3940,N761RR,85,OAK,LAS,407
2008,1,11,840,125,N723SW,240,MSY,LAS,1501
2008,1,11,1635,1254,N223WN,240,MSY,LAS,1501
2008,1,11,645,2719,N740SW,365,MHT,LAS,2356
2008,1,11,2100,164,N779SW,240,MDW,LAS,1521
2008,1,11,1705,201,N455WN,240,MDW,LAS,1521
2008,1,11,1030,300,N719SW,240,MDW,LAS,1521
2008,1,11,1550,433,N478WN,240,MDW,LAS,1521
2008,1,11,2005,556,,240,MDW,LAS,1521
2008,1,11,1200,872,N251WN,240,MDW,LAS,1521
2008,1,11,615,891,N470WN,240,MDW,LAS,1521
2008,1,11,740,1016,N448WN,240,MDW,LAS,1521
2008,1,11,1500,1422,N766SW,240,MDW,LAS,1521
2008,1,11,830,2295,N228WN,240,MDW,LAS,1521
2008,1,11,1925,2449,N282WN,240,MDW,LAS,1521
2008,1,11,1430,3844,N408WN,240,MDW,LAS,1521
2008,1,11,1015,2354,N245WN,315,MCO,LAS,2039
2008,1,11,1420,187,N385SW,195,MCI,LAS,1140
2008,1,11,1210,488,N661SW,190,MCI,LAS,1140
2008,1,11,1725,962,N694SW,190,MCI,LAS,1140
2008,1,11,655,1670,,195,MCI,LAS,1140
2008,1,11,900,2193,N648SW,190,MCI,LAS,1140
2008,1,11,2020,3774,N202WN,190,MCI,LAS,1140
2008,1,11,1730,317,N285WN,140,MAF,LAS,796
2008,1,11,1310,3053,N714CB,210,LIT,LAS,1295
2008,1,11,1155,573,N486WN,135,LBB,LAS,775
2008,1,11,1425,416,N498WN,65,LAX,LAS,236
2008,1,11,1135,479,N331SW,65,LAX,LAS,236
2008,1,11,1640,495,N231WN,65,LAX,LAS,236
2008,1,11,855,574,N768SW,65,LAX,LAS,236
2008,1,11,1740,1004,N370SW,60,LAX,LAS,236
2008,1,11,1015,1079,N344SW,65,LAX,LAS,236
2008,1,11,625,1669,N423WN,65,LAX,LAS,236
2008,1,11,1530,1843,N423WN,65,LAX,LAS,236
2008,1,11,1845,2021,N276WN,65,LAX,LAS,236
2008,1,11,740,2111,N304SW,60,LAX,LAS,236
2008,1,11,2100,2202,N754SW,65,LAX,LAS,236
2008,1,11,2140,2454,N648SW,65,LAX,LAS,236
2008,1,11,1955,2809,N459WN,60,LAX,LAS,236
2008,1,11,1335,3144,N743SW,65,LAX,LAS,236
2008,1,11,730,550,N447WN,350,ISP,LAS,2283
2008,1,11,1830,509,N765SW,250,IND,LAS,1591
2008,1,11,1040,535,N745SW,250,IND,LAS,1591
2008,1,11,815,2622,N244WN,325,IAD,LAS,2066
2008,1,11,1540,223,N289CT,205,HOU,LAS,1235
2008,1,11,1010,237,N270WN,200,HOU,LAS,1235
2008,1,11,740,1258,N263WN,200,HOU,LAS,1235
2008,1,11,2015,1950,N299WN,200,HOU,LAS,1235
2008,1,11,1800,1682,N270WN,140,GEG,LAS,806
2008,1,11,1200,2726,N249WN,140,GEG,LAS,806
2008,1,11,1625,391,N462WN,110,ELP,LAS,584
2008,1,11,830,1037,N780SW,110,ELP,LAS,584
2008,1,11,710,136,N641SW,115,DEN,LAS,629
2008,1,11,1155,341,N340LV,120,DEN,LAS,629
2008,1,11,1620,510,N290WN,115,DEN,LAS,629
2008,1,11,2010,900,N306SW,115,DEN,LAS,629
2008,1,11,930,1636,N396SW,115,DEN,LAS,629
2008,1,11,1845,2367,N648SW,115,DEN,LAS,629
2008,1,11,1425,3328,N602SW,120,DEN,LAS,629
2008,1,11,1815,219,N363SW,275,CMH,LAS,1772
2008,1,11,715,3834,N499WN,275,CMH,LAS,1772
2008,1,11,1410,715,N342SW,285,CLE,LAS,1825
2008,1,11,1900,135,N431WN,325,BWI,LAS,2106
2008,1,11,1220,1061,N715SW,330,BWI,LAS,2106
2008,1,11,855,1928,N215WN,330,BWI,LAS,2106
2008,1,11,1630,504,N274WN,65,BUR,LAS,223
2008,1,11,810,778,N397SW,60,BUR,LAS,223
2008,1,11,840,997,N695SW,60,BUR,LAS,223
2008,1,11,1100,1171,N329SW,65,BUR,LAS,223
2008,1,11,1215,1660,N667SW,65,BUR,LAS,223
2008,1,11,1000,1776,N299WN,65,BUR,LAS,223
2008,1,11,1420,1925,N506SW,65,BUR,LAS,223
2008,1,11,1305,2032,N551WN,65,BUR,LAS,223
2008,1,11,1535,2383,N409WN,65,BUR,LAS,223
2008,1,11,1745,2457,N773SA,60,BUR,LAS,223
2008,1,11,2105,2540,N775SW,65,BUR,LAS,223
2008,1,11,1915,2550,N426WN,60,BUR,LAS,223
2008,1,11,715,3222,N346SW,65,BUR,LAS,223
2008,1,11,1100,127,N437WN,310,BUF,LAS,1987
2008,1,11,1000,781,N391SW,100,BOI,LAS,520
2008,1,11,1835,2991,N391SW,100,BOI,LAS,520
2008,1,11,1605,298,N268WN,255,BNA,LAS,1588
2008,1,11,1210,1479,N782SA,255,BNA,LAS,1588
2008,1,11,2005,2194,N280WN,250,BNA,LAS,1588
2008,1,11,635,2699,N234WN,255,BNA,LAS,1588
2008,1,11,1005,3430,N452WN,255,BHM,LAS,1618
2008,1,11,700,3655,N439WN,360,BDL,LAS,2298
2008,1,11,900,906,N689SW,180,AUS,LAS,1090
2008,1,11,1120,1838,N506SW,180,AUS,LAS,1090
2008,1,11,1925,3862,N680AA,185,AUS,LAS,1090
2008,1,11,1150,12,N664WN,135,AMA,LAS,758
2008,1,11,1135,3237,N256WN,345,ALB,LAS,2237
2008,1,11,1245,1328,N313SW,95,ABQ,LAS,487
2008,1,11,2020,1493,N786SW,95,ABQ,LAS,487
2008,1,11,950,1586,N644SW,95,ABQ,LAS,487
2008,1,11,650,1653,N767SW,95,ABQ,LAS,487
2008,1,11,1520,2284,N733SA,95,ABQ,LAS,487
2008,1,11,1755,2788,N607SW,95,ABQ,LAS,487
2008,1,11,1115,2874,N667SW,95,ABQ,LAS,487
2008,1,11,1710,549,N725SW,50,TPA,JAX,180
2008,1,11,1155,629,N672SW,50,TPA,JAX,180
2008,1,11,710,3604,N230WN,50,TPA,JAX,180
2008,1,11,800,1683,N478WN,150,PHL,JAX,742
2008,1,11,1915,1772,N624SW,140,PHL,JAX,742
2008,1,11,655,1574,N716SW,105,ORF,JAX,543
2008,1,11,1640,2019,N338SW,105,ORF,JAX,543
2008,1,11,1915,378,N729SW,115,IND,JAX,688
2008,1,11,1325,23,N308SA,120,HOU,JAX,816
2008,1,11,620,2272,N273WN,70,FLL,JAX,318
2008,1,11,1350,2804,N417WN,75,FLL,JAX,318
2008,1,11,1040,3225,N633SW,75,FLL,JAX,318
2008,1,11,1735,3428,N225WN,75,FLL,JAX,318
2008,1,11,745,3430,N452WN,70,FLL,JAX,318
2008,1,11,2040,3514,N732SW,70,FLL,JAX,318
2008,1,11,1505,54,N292WN,125,BWI,JAX,663
2008,1,11,1205,1244,N403WN,125,BWI,JAX,663
2008,1,11,620,1396,N642WN,130,BWI,JAX,663
2008,1,11,1210,640,N351SW,80,BNA,JAX,484
2008,1,11,1725,830,N211WN,85,BNA,JAX,484
2008,1,11,2030,891,N470WN,80,BNA,JAX,484
2008,1,11,755,2108,N286WN,80,BNA,JAX,484
2008,1,11,1455,3948,N255WN,70,BHM,JAX,365
2008,1,11,1845,405,N501SW,120,MDW,JAN,666
2008,1,11,730,1035,N685SW,115,MDW,JAN,666
2008,1,11,1610,186,N421LV,115,MCO,JAN,587
2008,1,11,1715,205,N731SA,70,HOU,JAN,359
2008,1,11,705,534,N727SW,65,HOU,JAN,359
2008,1,11,2040,2015,N215WN,65,HOU,JAN,359
2008,1,11,1305,3244,N405WN,65,HOU,JAN,359
2008,1,11,935,2124,N692SW,165,BWI,JAN,888
2008,1,11,1740,3154,N401WN,165,BWI,JAN,888
2008,1,11,1000,101,N247WN,150,TPA,ISP,1034
2008,1,11,1750,904,N288WN,150,TPA,ISP,1034
2008,1,11,1130,3311,,150,TPA,ISP,1034
2008,1,11,1910,3485,N296WN,160,RSW,ISP,1101
2008,1,11,720,1157,N296WN,160,PBI,ISP,1052
2008,1,11,1840,1425,N226WN,155,PBI,ISP,1052
2008,1,11,1145,2466,,160,PBI,ISP,1052
2008,1,11,905,969,N292WN,120,MDW,ISP,765
